Reuben,1st son,Leah,1st
Simeon,2nd son,Leah,2nd
Levi,3rd son,Leah,3rd
Judah,4th son,Leah,4th
Issachar,9th son,Leah,5th
Zebulun,10th son,Leah,6th
Benjamin,12th son,Rachel,2nd
Dan,5th son,Bilhal,1st
Naphtali,6th son,Bilhal,2nd
Gad,7th son,Zilpah,1st
Asher,8th son,Zilpah,2nd
Joseph,11th son,Rachel,1st
Dinah,daughter,Leah,7th
